datetime,temp,humidity,precip
01/01/2018,21.6,75.6,0
02/01/2018,22.4,72.7,1.4
03/01/2018,21.2,72.7,5.9
04/01/2018,22.6,63.2,1.1
05/01/2018,21.7,77.7,0
06/01/2018,21.9,69.9,1.8
07/01/2018,22.4,67.5,1.9
08/01/2018,22.6,62.7,0
09/01/2018,22.1,60.2,0
10/01/2018,22,64.4,0
11/01/2018,22.8,61.9,3.6
12/01/2018,23.7,62.7,0.3
13/01/2018,21.4,70.7,2
14/01/2018,21.3,73.6,1.3
15/01/2018,21.7,69,0.2
16/01/2018,21.5,73.7,0
17/01/2018,21.7,63.2,0
18/01/2018,22.6,69.4,0
19/01/2018,22.3,69.2,0
20/01/2018,23.2,68.6,0
21/01/2018,22.9,72.2,0
22/01/2018,23,54.5,0
23/01/2018,21.4,51.7,0
24/01/2018,21.6,61.3,0.4
25/01/2018,21,74.5,1.1
26/01/2018,21.2,75,2
27/01/2018,23.7,65.2,0
28/01/2018,23.5,67.3,0
29/01/2018,23.6,64.1,0
30/01/2018,23.8,61.6,0
31/01/2018,23.4,64.4,0
01/02/2018,25,55.8,0
02/02/2018,25.7,52.9,0
03/02/2018,23.6,46.3,0
04/02/2018,22.7,48.6,0
05/02/2018,26.1,51.5,0.1
06/02/2018,25.5,54.4,5
07/02/2018,24.9,54.9,0.1
08/02/2018,25,48.2,0
09/02/2018,23.9,48.5,0
10/02/2018,24.8,45.1,0
11/02/2018,24.4,48.2,0
12/02/2018,25.4,49.3,0
13/02/2018,26,43.4,0
14/02/2018,26.9,43.5,0
15/02/2018,27.9,34.6,0
16/02/2018,26.1,47.5,0
17/02/2018,26.1,43.3,0
18/02/2018,25,48.6,0
19/02/2018,24.1,59.9,0
20/02/2018,24.6,62,49.6
21/02/2018,21.8,74.5,9
22/02/2018,21.8,73.9,3.7
23/02/2018,23.9,69.5,0.7
24/02/2018,24,66.8,0.5
25/02/2018,23.8,69.3,1.2
26/02/2018,23.4,73.8,0
27/02/2018,23.5,71.2,0.3
28/02/2018,20.9,79.9,6.3
01/03/2018,20.4,81.2,46.8
02/03/2018,19.8,83.8,5.6
03/03/2018,21.3,74.7,4
04/03/2018,19.9,83.9,7.9
05/03/2018,22.3,69.5,1.4
06/03/2018,21.2,75.9,21.8
07/03/2018,22.1,75.6,5.2
08/03/2018,23.6,70.8,0
09/03/2018,21.3,73.1,1
10/03/2018,19.7,78.6,4.5
11/03/2018,19.6,81.5,6.6
12/03/2018,19.3,84.2,4.7
13/03/2018,20.2,85,4.7
14/03/2018,23.2,71.8,5.9
15/03/2018,20.7,84.1,5.9
16/03/2018,20.5,81.8,18.5
17/03/2018,21,81.6,10.2
18/03/2018,21.9,81.4,5.5
19/03/2018,20.1,87.1,20.2
20/03/2018,20.7,82,23.9
21/03/2018,21.1,81.8,4.9
22/03/2018,21.5,76.4,4.1
